datetime,basin_id,Year,Month,Day,qcfs,flag
2009-11-21,RC13172135,2009,11,21,0.5948313454032917,si
2009-11-22,RC13172135,2009,11,22,0.5640474919843751,si
2009-11-23,RC13172135,2009,11,23,0.6934890222101251,si
2009-11-24,RC13172135,2009,11,24,0.651665469853125,si
2009-11-25,RC13172135,2009,11,25,0.595859503464875,si
2009-11-26,RC13172135,2009,11,26,0.6068072517528335,si
2009-11-27,RC13172135,2009,11,27,0.6584568692390417,si
2009-11-28,RC13172135,2009,11,28,0.6639207449085833,si
2009-11-29,RC13172135,2009,11,29,0.6333845946812501,si
2009-11-30,RC13172135,2009,11,30,0.566619903019125,si
2009-12-01,RC13172135,2009,12,1,0.5948148652099583,si
2009-12-02,RC13172135,2009,12,2,0.5580694048539168,si
2009-12-03,RC13172135,2009,12,3,0.6976858064436667,si
2009-12-04,RC13172135,2009,12,4,0.791971832394125,si
2009-12-05,RC13172135,2009,12,5,0.7718314616937502,si
2009-12-06,RC13172135,2009,12,6,0.7625628538185,si
2009-12-07,RC13172135,2009,12,7,0.7484373858233334,si
2009-12-08,RC13172135,2009,12,8,0.7481468635580001,si
2009-12-09,RC13172135,2009,12,9,0.7481468635580001,si
2009-12-10,RC13172135,2009,12,10,0.7481468635580001,si
2009-12-11,RC13172135,2009,12,11,0.7481468635580001,si
2009-12-12,RC13172135,2009,12,12,0.7481468635580001,si
2009-12-13,RC13172135,2009,12,13,0.7481468635580001,si
2009-12-14,RC13172135,2009,12,14,0.7481468635580001,si
2009-12-15,RC13172135,2009,12,15,0.7432932111900001,si
2009-12-16,RC13172135,2009,12,16,0.7086269626542917,si
2009-12-17,RC13172135,2009,12,17,0.7032762117404168,si
2009-12-18,RC13172135,2009,12,18,0.70890022486,si
2009-12-19,RC13172135,2009,12,19,0.7134101474813334,si
2009-12-20,RC13172135,2009,12,20,0.7193481524272917,si
2009-12-21,RC13172135,2009,12,21,0.6964196714474584,si
2009-12-22,RC13172135,2009,12,22,0.6255136543452501,si
2009-12-23,RC13172135,2009,12,23,0.560318259664375,si
2009-12-24,RC13172135,2009,12,24,0.8993469576104167,si
2009-12-25,RC13172135,2009,12,25,1.0590102489467499,si
2009-12-26,RC13172135,2009,12,26,1.1551270036596666,si
2009-12-27,RC13172135,2009,12,27,2.15485558401525,si
2009-12-28,RC13172135,2009,12,28,1.9296781681160835,si
2009-12-29,RC13172135,2009,12,29,1.6576065092314998,si
2009-12-30,RC13172135,2009,12,30,1.0502709348522083,si
2009-12-31,RC13172135,2009,12,31,0.9722441352142918,si
2010-01-01,RC13172135,2010,1,1,0.9798476696990001,si
2010-01-02,RC13172135,2010,1,2,0.986806563764125,si
2010-01-03,RC13172135,2010,1,3,0.9820503358247501,si
2010-01-04,RC13172135,2010,1,4,0.980147844649,si
2010-01-05,RC13172135,2010,1,5,0.9424922361872083,si
2010-01-06,RC13172135,2010,1,6,1.513048830674375,si
2010-01-07,RC13172135,2010,1,7,0.9036999946769999,si
2010-01-08,RC13172135,2010,1,8,0.7074540584660834,si
2010-01-09,RC13172135,2010,1,9,0.669348864444375,si
2010-01-10,RC13172135,2010,1,10,0.6441223676487917,si
2010-01-11,RC13172135,2010,1,11,0.631105119083,si
2010-01-12,RC13172135,2010,1,12,1.2699305318775833,si
2010-01-13,RC13172135,2010,1,13,1.7560829774839584,si
2010-01-14,RC13172135,2010,1,14,1.0053024907445418,si
2010-01-15,RC13172135,2010,1,15,0.7880015036743333,si
2010-01-16,RC13172135,2010,1,16,0.7670860194523333,si
2010-01-17,RC13172135,2010,1,17,0.7344276911863333,si
2010-01-18,RC13172135,2010,1,18,0.7526657031410833,si
2010-01-19,RC13172135,2010,1,19,0.7387501368940417,si
2010-01-20,RC13172135,2010,1,20,0.7055351459548334,si
2010-01-21,RC13172135,2010,1,21,0.6773580618308751,si
2010-01-22,RC13172135,2010,1,22,0.6756863080762501,si
2010-01-23,RC13172135,2010,1,23,0.6602564180642917,si
2010-01-24,RC13172135,2010,1,24,0.638411421509375,si
2010-01-25,RC13172135,2010,1,25,0.6454855886410834,si
2010-01-26,RC13172135,2010,1,26,0.7177950560646666,si
2010-01-27,RC13172135,2010,1,27,0.7070035753242083,si
2010-01-28,RC13172135,2010,1,28,0.6792823156905,si
2010-01-29,RC13172135,2010,1,29,0.6618906793790834,si
2010-01-30,RC13172135,2010,1,30,0.6690452757400418,si
2010-01-31,RC13172135,2010,1,31,0.6709744147998334,si
2010-02-01,RC13172135,2010,2,1,0.6596914711510418,si
2010-02-02,RC13172135,2010,2,2,0.6596904705678751,si
2010-02-03,RC13172135,2010,2,3,0.6635398022967917,si
2010-02-04,RC13172135,2010,2,4,0.6643628996670417,si
2010-02-05,RC13172135,2010,2,5,0.7382286123473333,si
2010-02-06,RC13172135,2010,2,6,0.7248117190932084,si
2010-02-07,RC13172135,2010,2,7,0.70890022486,si
2010-02-08,RC13172135,2010,2,8,0.6948773019249584,si
2010-02-09,RC13172135,2010,2,9,0.6937488059720001,si
2010-02-10,RC13172135,2010,2,10,0.6917970949331251,si
2010-02-11,RC13172135,2010,2,11,0.7002135002395417,si
2010-02-12,RC13172135,2010,2,12,0.848795038715875,si
2010-02-13,RC13172135,2010,2,13,0.8804231194672084,si
2010-02-14,RC13172135,2010,2,14,0.92059181026775,si
2010-02-15,RC13172135,2010,2,15,1.1652707980876666,si
2010-02-16,RC13172135,2010,2,16,1.076486302105625,si
2010-02-17,RC13172135,2010,2,17,0.9822588396993335,si
2010-02-18,RC13172135,2010,2,18,0.9553031439037918,si
2010-02-19,RC13172135,2010,2,19,0.8985240956715002,si
2010-02-20,RC13172135,2010,2,20,0.8580148828762084,si
2010-02-21,RC13172135,2010,2,21,0.8292378608570834,si
2010-02-22,RC13172135,2010,2,22,0.8445245791894584,si
2010-02-23,RC13172135,2010,2,23,0.8031648707025001,si
2010-02-24,RC13172135,2010,2,24,0.9580917986182084,si
2010-02-25,RC13172135,2010,2,25,0.877424754292625,si
2010-02-26,RC13172135,2010,2,26,0.8714323941375833,si
2010-02-27,RC13172135,2010,2,27,0.9156898944764168,si
2010-02-28,RC13172135,2010,2,28,0.945242133018375,si
2010-03-01,RC13172135,2010,3,1,0.9545853726262917,si
2010-03-02,RC13172135,2010,3,2,1.0985547965681668,si
2010-03-03,RC13172135,2010,3,3,1.3040435020655,si
2010-03-04,RC13172135,2010,3,4,1.3338237117104166,si
2010-03-05,RC13172135,2010,3,5,1.2507089025266251,si
2010-03-06,RC13172135,2010,3,6,1.3091462849275417,si
2010-03-07,RC13172135,2010,3,7,1.3506073466035002,si
2010-03-08,RC13172135,2010,3,8,1.3812929662985833,si
2010-03-09,RC13172135,2010,3,9,1.254848050226875,si
2010-03-10,RC13172135,2010,3,10,1.1635689091223749,si
2010-03-11,RC13172135,2010,3,11,1.103799927100125,si
2010-03-12,RC13172135,2010,3,12,1.1101892539120832,si
2010-03-13,RC13172135,2010,3,13,1.308807631669,si
2010-03-14,RC13172135,2010,3,14,1.1407453422304585,si
2010-03-15,RC13172135,2010,3,15,1.1799863894342917,si
2010-03-16,RC13172135,2010,3,16,1.6755189932245418,si
2010-03-17,RC13172135,2010,3,17,2.669503534623917,si
2010-03-18,RC13172135,2010,3,18,2.56509833153425,si
2010-03-19,RC13172135,2010,3,19,2.1369414225739587,si
2010-03-20,RC13172135,2010,3,20,2.1184598716193332,si
2010-03-21,RC13172135,2010,3,21,2.5563867983370416,si
2010-03-22,RC13172135,2010,3,22,2.7934951090577083,si
2010-03-23,RC13172135,2010,3,23,2.3293279035086254,si
2010-03-24,RC13172135,2010,3,24,2.4222890984885836,si
2010-03-25,RC13172135,2010,3,25,2.6376272798183336,si
2010-03-26,RC13172135,2010,3,26,2.2399976188380832,si
2010-03-27,RC13172135,2010,3,27,2.111595194230917,si
2010-03-28,RC13172135,2010,3,28,2.3175608394662084,si
2010-03-29,RC13172135,2010,3,29,4.969314308288167,si
2010-03-30,RC13172135,2010,3,30,6.9098873262145,si
2010-03-31,RC13172135,2010,3,31,3.9240215248359167,si
2010-04-01,RC13172135,2010,4,1,3.1813650229724586,si
2010-04-02,RC13172135,2010,4,2,2.8520404661538747,si
2010-04-03,RC13172135,2010,4,3,2.6100929820922087,si
2010-04-04,RC13172135,2010,4,4,2.5615241748906254,si
2010-04-05,RC13172135,2010,4,5,2.292902732767125,si
2010-04-06,RC13172135,2010,4,6,2.1593999384690834,si
2010-04-07,RC13172135,2010,4,7,2.3795493798123752,si
2010-04-08,RC13172135,2010,4,8,2.8686046201864586,si
2010-04-09,RC13172135,2010,4,9,2.65184377145275,si
2010-04-10,RC13172135,2010,4,10,2.6004568806200834,si
2010-04-11,RC13172135,2010,4,11,2.6938593327765417,si
2010-04-12,RC13172135,2010,4,12,2.8882779539793333,si
2010-04-13,RC13172135,2010,4,13,3.1544488649264584,si
2010-04-14,RC13172135,2010,4,14,4.4210016634647085,si
2010-04-15,RC13172135,2010,4,15,7.7662679919192925,si
2010-04-16,RC13172135,2010,4,16,13.584408945579833,si
2010-04-17,RC13172135,2010,4,17,16.978152601448542,si
2010-04-18,RC13172135,2010,4,18,19.542685544635795,si
2010-04-19,RC13172135,2010,4,19,21.50722132281821,si
2010-04-20,RC13172135,2010,4,20,22.50181655838179,si
2010-04-21,RC13172135,2010,4,21,23.600124269765626,si
2010-04-22,RC13172135,2010,4,22,21.424224082156503,si
2010-04-23,RC13172135,2010,4,23,18.698258345731585,si
2010-04-24,RC13172135,2010,4,24,18.179105784421044,si
2010-04-25,RC13172135,2010,4,25,16.467126320469458,si
2010-04-26,RC13172135,2010,4,26,17.457156748482127,si
2010-04-27,RC13172135,2010,4,27,22.685662179121458,si
2010-04-28,RC13172135,2010,4,28,19.350688496555374,si
2010-04-29,RC13172135,2010,4,29,14.591907731089668,si
2010-04-30,RC13172135,2010,4,30,12.372080956595168,si
2010-05-01,RC13172135,2010,5,1,10.787085119749335,si
2010-05-02,RC13172135,2010,5,2,10.185234963006582,si
2010-05-03,RC13172135,2010,5,3,10.742990008172667,si
2010-05-04,RC13172135,2010,5,4,10.889106933736,si
2010-05-05,RC13172135,2010,5,5,10.44821040860975,si
2010-05-06,RC13172135,2010,5,6,10.210288285342042,si
2010-05-07,RC13172135,2010,5,7,10.100410775198208,si
2010-05-08,RC13172135,2010,5,8,10.521059911368626,si
2010-05-09,RC13172135,2010,5,9,11.886875813101833,si
2010-05-10,RC13172135,2010,5,10,12.332362557648542,si
2010-05-11,RC13172135,2010,5,11,11.896042184920585,si
2010-05-12,RC13172135,2010,5,12,12.490072416354376,si
2010-05-13,RC13172135,2010,5,13,14.80263821222246,si
2010-05-14,RC13172135,2010,5,14,17.450784740587626,si
2010-05-15,RC13172135,2010,5,15,18.27828210174075,si
2010-05-16,RC13172135,2010,5,16,19.334175004402837,si
2010-05-17,RC13172135,2010,5,17,22.21308171716004,si
2010-05-18,RC13172135,2010,5,18,24.08842714517067,si
2010-05-19,RC13172135,2010,5,19,22.834723041078004,si
2010-05-20,RC13172135,2010,5,20,24.342945779564833,si
2010-05-21,RC13172135,2010,5,21,19.550388960863664,si
2010-05-22,RC13172135,2010,5,22,17.22230762212167,si
2010-05-23,RC13172135,2010,5,23,15.706072140063878,si
2010-05-24,RC13172135,2010,5,24,16.187270433551834,si
2010-05-25,RC13172135,2010,5,25,16.01678729199938,si
2010-05-26,RC13172135,2010,5,26,16.65792346333063,si
2010-05-27,RC13172135,2010,5,27,17.15148680173321,si
2010-05-28,RC13172135,2010,5,28,17.094139554692376,si
2010-05-29,RC13172135,2010,5,29,16.530523108050417,si
2010-05-30,RC13172135,2010,5,30,15.597031691311251,si
2010-05-31,RC13172135,2010,5,31,18.696277514779666,si
2010-06-01,RC13172135,2010,6,1,23.06554055299971,si
2010-06-02,RC13172135,2010,6,2,27.226828480696625,si
2010-06-03,RC13172135,2010,6,3,33.99198855893617,si
2010-06-04,RC13172135,2010,6,4,39.58405545646455,si
2010-06-05,RC13172135,2010,6,5,34.44963989333163,si
2010-06-06,RC13172135,2010,6,6,33.300097232611876,si
2010-06-07,RC13172135,2010,6,7,30.419776887128123,si
2010-06-08,RC13172135,2010,6,8,28.48459883706296,si
2010-06-09,RC13172135,2010,6,9,25.78118611278458,si
2010-06-10,RC13172135,2010,6,10,22.58241036884825,si
2010-06-11,RC13172135,2010,6,11,20.3858995070215,si
2010-06-12,RC13172135,2010,6,12,18.150459441506374,si
2010-06-13,RC13172135,2010,6,13,15.665574625262957,si
2010-06-14,RC13172135,2010,6,14,13.662707521263167,si
2010-06-15,RC13172135,2010,6,15,12.533503390854168,si
2010-06-16,RC13172135,2010,6,16,11.595550520919417,si
2010-06-17,RC13172135,2010,6,17,10.765081604334792,si
2010-06-18,RC13172135,2010,6,18,9.954960341025085,si
2010-06-19,RC13172135,2010,6,19,9.337467258342627,si
2010-06-20,RC13172135,2010,6,20,9.331446896573375,si
2010-06-21,RC13172135,2010,6,21,8.765702386109417,si
2010-06-22,RC13172135,2010,6,22,8.035799832294334,si
2010-06-23,RC13172135,2010,6,23,7.2529931798478335,si
2010-06-24,RC13172135,2010,6,24,6.815276257879459,si
2010-06-25,RC13172135,2010,6,25,6.63911477742725,si
2010-06-26,RC13172135,2010,6,26,6.327931293711916,si
2010-06-27,RC13172135,2010,6,27,5.965738860026209,si
2010-06-28,RC13172135,2010,6,28,5.628100398817958,si
2010-06-29,RC13172135,2010,6,29,5.434808007541542,si
2010-06-30,RC13172135,2010,6,30,5.173282436375791,si
2010-07-01,RC13172135,2010,7,1,4.949607690390542,si
2010-07-02,RC13172135,2010,7,2,4.858129698096126,si
2010-07-03,RC13172135,2010,7,3,4.920937877914834,si
2010-07-04,RC13172135,2010,7,4,4.529005331483166,si
2010-07-05,RC13172135,2010,7,5,4.211954016073666,si
2010-07-06,RC13172135,2010,7,6,4.017759275354417,si
2010-07-07,RC13172135,2010,7,7,3.7279289574242087,si
2010-07-08,RC13172135,2010,7,8,3.421112209936167,si
2010-07-09,RC13172135,2010,7,9,3.1536441900580416,si
2010-07-10,RC13172135,2010,7,10,2.890556119990792,si
2010-07-11,RC13172135,2010,7,11,2.6861300926742917,si
2010-07-12,RC13172135,2010,7,12,2.45609721452875,si
2010-07-13,RC13172135,2010,7,13,2.3020487250610833,si
2010-07-14,RC13172135,2010,7,14,2.2334856323014587,si
2010-07-15,RC13172135,2010,7,15,2.091374894592875,si
2010-07-16,RC13172135,2010,7,16,1.8858844086460833,si
2010-07-17,RC13172135,2010,7,17,1.7064289642658332,si
2010-07-18,RC13172135,2010,7,18,1.5815665146155835,si
2010-07-19,RC13172135,2010,7,19,1.4922103177839166,si
2010-07-20,RC13172135,2010,7,20,1.423642898973542,si
2010-07-21,RC13172135,2010,7,21,1.3321088298784167,si
2010-07-22,RC13172135,2010,7,22,1.2420260919520836,si
2010-07-23,RC13172135,2010,7,23,1.1635624200462502,si
2010-07-24,RC13172135,2010,7,24,1.1044120338523336,si
2010-07-25,RC13172135,2010,7,25,1.0246828596720001,si
2010-07-26,RC13172135,2010,7,26,1.0126366917839167,si
2010-07-27,RC13172135,2010,7,27,1.0834363822102084,si
2010-07-28,RC13172135,2010,7,28,1.0303543710630834,si
2010-07-29,RC13172135,2010,7,29,0.9440867096066667,si
2010-07-30,RC13172135,2010,7,30,0.8360595867416251,si
2010-07-31,RC13172135,2010,7,31,0.7392315203984168,si
2010-08-01,RC13172135,2010,8,1,0.682109213282125,si
2010-08-02,RC13172135,2010,8,2,0.6354927204122084,si
2010-08-03,RC13172135,2010,8,3,0.5922566094841251,si
2010-08-04,RC13172135,2010,8,4,0.5487070805935417,si
2010-08-05,RC13172135,2010,8,5,0.5065899747927917,si
2010-08-06,RC13172135,2010,8,6,0.536941782286125,si
2010-08-07,RC13172135,2010,8,7,0.5482586574758334,si
2010-08-08,RC13172135,2010,8,8,1.1090304314605,si
2010-08-09,RC13172135,2010,8,9,1.0913875016296668,si
2010-08-10,RC13172135,2010,8,10,0.6988158768436668,si
2010-08-11,RC13172135,2010,8,11,0.6847175275952084,si
2010-08-12,RC13172135,2010,8,12,0.7225993267105001,si
2010-08-13,RC13172135,2010,8,13,0.6227999550815834,si
2010-08-14,RC13172135,2010,8,14,0.5257617368444584,si
2010-08-15,RC13172135,2010,8,15,0.47046627387362505,si
2010-08-16,RC13172135,2010,8,16,0.42977393964437505,si
2010-08-17,RC13172135,2010,8,17,0.3850877924198333,si
2010-08-18,RC13172135,2010,8,18,0.33822108018595837,si
2010-08-19,RC13172135,2010,8,19,0.31059765698570835,si
2010-08-20,RC13172135,2010,8,20,0.29089255467729164,si
2010-08-21,RC13172135,2010,8,21,0.30053543951470835,si
2010-08-22,RC13172135,2010,8,22,0.301362980651375,si
2010-08-23,RC13172135,2010,8,23,0.30571406069500007,si
2010-08-24,RC13172135,2010,8,24,0.3067561386341667,si
2010-08-25,RC13172135,2010,8,25,0.3100907880395001,si
2010-08-26,RC13172135,2010,8,26,0.315747320112,si
2010-08-27,RC13172135,2010,8,27,0.318909972213875,si
2010-08-28,RC13172135,2010,8,28,0.32292821121,si
2010-08-29,RC13172135,2010,8,29,0.325897118039,si
2010-08-30,RC13172135,2010,8,30,0.3301634575170833,si
2010-08-31,RC13172135,2010,8,31,0.336162395035,si
2010-09-01,RC13172135,2010,9,1,0.336162395035,si
2010-09-02,RC13172135,2010,9,2,0.33702501544033336,si
2010-09-03,RC13172135,2010,9,3,0.3398285317576667,si
2010-09-04,RC13172135,2010,9,4,0.3415561563105834,si
2010-09-05,RC13172135,2010,9,5,0.3471965171933751,si
2010-09-06,RC13172135,2010,9,6,0.35155699977587507,si
2010-09-07,RC13172135,2010,9,7,0.35177502390500004,si
2010-09-08,RC13172135,2010,9,8,0.35177502390500004,si
2010-09-09,RC13172135,2010,9,9,0.35243267190575,si
2010-09-10,RC13172135,2010,9,10,0.35681699191075,si
2010-09-11,RC13172135,2010,9,11,0.3563785599102501,si
2010-09-12,RC13172135,2010,9,12,0.35703620791100005,si
2010-09-13,RC13172135,2010,9,13,0.35703620791100005,si
2010-09-14,RC13172135,2010,9,14,0.35835847856575004,si
2010-09-15,RC13172135,2010,9,15,0.3638760767226667,si
2010-09-16,RC13172135,2010,9,16,0.3667561082233333,si
2010-09-17,RC13172135,2010,9,17,0.3667561082233333,si
2010-09-18,RC13172135,2010,9,18,0.3674207308773334,si
2010-09-19,RC13172135,2010,9,19,0.3687558619686666,si
2010-09-20,RC13172135,2010,9,20,0.372987504754,si
2010-09-21,RC13172135,2010,9,21,0.372987504754,si
2010-09-22,RC13172135,2010,9,22,0.372987504754,si
2010-09-23,RC13172135,2010,9,23,0.37365910206125,si
2010-09-24,RC13172135,2010,9,24,0.3747784309066667,si
2010-09-25,RC13172135,2010,9,25,0.37881033963458327,si
2010-09-26,RC13172135,2010,9,26,0.37858531142329166,si
2010-09-27,RC13172135,2010,9,27,0.37903536784587505,si
2010-09-28,RC13172135,2010,9,28,0.38038668484137494,si
2010-09-29,RC13172135,2010,9,29,0.38398713622204167,si
2010-09-30,RC13172135,2010,9,30,0.389193773731,si
2010-10-01,RC13172135,2010,10,1,0.3928321001274167,si
2010-10-02,RC13172135,2010,10,2,0.3955588364011667,si
2010-10-03,RC13172135,2010,10,3,0.4021947039625,si
2010-10-04,RC13172135,2010,10,4,0.4035734634227917,si
2010-10-05,RC13172135,2010,10,5,0.4077154068701251,si
2010-10-06,RC13172135,2010,10,6,0.41303143166233336,si
2010-10-07,RC13172135,2010,10,7,0.41837787123991665,si
2010-10-08,RC13172135,2010,10,8,0.42280242057399997,si
2010-10-09,RC13172135,2010,10,9,0.4277175499489167,si
2010-10-10,RC13172135,2010,10,10,0.43289138893025,si
2010-10-11,RC13172135,2010,10,11,0.43501512670150005,si
2010-10-12,RC13172135,2010,10,12,0.4350207181956667,si
2010-10-13,RC13172135,2010,10,13,0.43454803093616673,si
2010-10-14,RC13172135,2010,10,14,0.4265693807651667,si
2010-10-15,RC13172135,2010,10,15,0.4148954003861667,si
2010-10-16,RC13172135,2010,10,16,0.4100318451877083,si
2010-10-17,RC13172135,2010,10,17,0.39647272197933336,si
2010-10-18,RC13172135,2010,10,18,0.3935094802167917,si
2010-10-19,RC13172135,2010,10,19,0.3976162119653333,si
2010-10-20,RC13172135,2010,10,20,0.4121423840898334,si
2010-10-21,RC13172135,2010,10,21,0.419537223412,si
2010-10-22,RC13172135,2010,10,22,0.40520448755675004,si
2010-10-23,RC13172135,2010,10,23,0.5121781140629583,si
2010-10-24,RC13172135,2010,10,24,3.3543485777150424,si
2010-10-25,RC13172135,2010,10,25,1.4648770489875418,si
2010-10-26,RC13172135,2010,10,26,0.8267627565352916,si
2010-10-27,RC13172135,2010,10,27,0.6937506158503751,si
2010-10-28,RC13172135,2010,10,28,0.6762893801510417,si
2010-10-29,RC13172135,2010,10,29,0.6790876581212084,si
2010-10-30,RC13172135,2010,10,30,0.6701985949842083,si
2010-10-31,RC13172135,2010,10,31,0.7852171602962085,si
2010-11-01,RC13172135,2010,11,1,0.7369371096249584,si
2010-11-02,RC13172135,2010,11,2,0.682614125205375,si
2010-11-03,RC13172135,2010,11,3,0.6635358588219583,si
2010-11-04,RC13172135,2010,11,4,0.6525676868658333,si
2010-11-05,RC13172135,2010,11,5,0.6365221144882917,si
2010-11-06,RC13172135,2010,11,6,0.61578092302525,si
2010-11-07,RC13172135,2010,11,7,0.995426440600375,si
2010-11-08,RC13172135,2010,11,8,1.1013962173301668,si
2010-11-09,RC13172135,2010,11,9,0.7635924097536251,si
2010-11-10,RC13172135,2010,11,10,0.7975886060002083,si
2010-11-11,RC13172135,2010,11,11,0.708580273678,si
2010-11-12,RC13172135,2010,11,12,0.7282040491752084,si
2010-11-13,RC13172135,2010,11,13,0.753556501734125,si
2010-11-14,RC13172135,2010,11,14,0.8608301707602083,si
2010-11-15,RC13172135,2010,11,15,1.0683600364886252,si
2010-11-16,RC13172135,2010,11,16,1.264202384536375,si
2010-11-17,RC13172135,2010,11,17,0.9857479762027084,si
2010-11-18,RC13172135,2010,11,18,0.9020266076175001,si
2010-11-19,RC13172135,2010,11,19,0.8351657275412501,si
2010-11-20,RC13172135,2010,11,20,0.8471554213382501,si
2010-11-21,RC13172135,2010,11,21,0.7852828603526668,si
2010-11-22,RC13172135,2010,11,22,0.853652310840625,si
2010-11-23,RC13172135,2010,11,23,0.6731465042811666,si
2010-11-24,RC13172135,2010,11,24,1.2175713684960832,si
2010-11-25,RC13172135,2010,11,25,1.2016863014300418,si
2010-11-26,RC13172135,2010,11,26,0.9615103940083334,si
2010-11-27,RC13172135,2010,11,27,0.887898388018625,si
2010-11-28,RC13172135,2010,11,28,0.8302015254477917,si
2010-11-29,RC13172135,2010,11,29,0.7683994908610001,si
2010-11-30,RC13172135,2010,11,30,0.7533284423444168,si
2010-12-01,RC13172135,2010,12,1,0.8075508387268333,si
2010-12-02,RC13172135,2010,12,2,1.01912812222225,si
2010-12-03,RC13172135,2010,12,3,1.1404017890572917,si
2010-12-04,RC13172135,2010,12,4,0.92010941146575,si
2010-12-05,RC13172135,2010,12,5,0.889018217155625,si
2010-12-06,RC13172135,2010,12,6,1.0469860203160417,si
2010-12-07,RC13172135,2010,12,7,0.970226576974375,si
2010-12-08,RC13172135,2010,12,8,0.9564457068789167,si
